timestamp,marketcap,total_volume
2017-01-01,18411793573.02766,3924458110.425267
2017-01-02,18831938494.80596,5077313925.14643
2017-01-03,19238516518.88727,4989160259.591704
2017-01-04,21048794032.30584,9438407305.67635
2017-01-05,18574207855.050205,12862863550.248766
2017-01-06,16917185086.208496,11180012635.342873
2017-01-07,16977818762.021896,7928482187.510517
2017-01-08,17168811497.407743,5155959396.947983
2017-01-09,17074750597.749687,4544750337.618026
2017-01-10,17208987691.207134,3760468552.878531
2017-01-11,14996550026.2593,5966564820.235005
2017-01-12,15295955966.426905,3792213894.348506
2017-01-13,15705448766.77319,2129306687.679991
2017-01-14,15628672594.008936,1381062688.694116
2017-01-15,15705357991.372494,995151480.070302
2017-01-16,15813883613.05444,863120785.3526176
2017-01-17,17149199058.658718,1379214511.926234
2017-01-18,16634952093.888592,1200080617.0386262
2017-01-19,17038082296.887424,919259653.1607372
2017-01-20,16973276372.373678,662483583.0504634
2017-01-21,17493782792.576324,726365036.1305453
2017-01-22,17448376672.258743,884152113.4969709
2017-01-23,17472267968.262886,497523868.56161046
2017-01-24,16868837618.396326,411577512.001136
2017-01-25,16997784271.733353,413813957.6155908
2017-01-26,17411170766.31084,85566018.58113037
2017-01-27,17452678667.669136,103819404.626348
2017-01-28,17513348151.817055,51180965.815242775
2017-01-29,17422263009.97038,45521059.68962488
2017-01-30,17572325383.41801,60416420.32495002
2017-01-31,18367976094.638664,147639012.69466838
2017-02-01,18710212581.510326,127914131.40514392
2017-02-02,19090682201.09729,125789894.39929432
2017-02-03,19222627390.475994,174571219.60967413
2017-02-04,19580737305.660164,137203809.159053
2017-02-05,19284369637.21809,101128090.74223816
2017-02-06,19453965819.669907,100920457.00780354
2017-02-07,19944878373.25749,119445909.302125
2017-02-08,19975904949.45689,194176377.0889039
2017-02-09,18626520718.786728,394666497.1005381
2017-02-10,18841965282.17561,186348448.37523845
2017-02-11,19182270304.009243,83077660.89266266
2017-02-12,19000825009.476517,55431959.12233417
2017-02-13,18903229022.863377,98543617.57246214
2017-02-14,19330872851.142567,134456160.61899853
2017-02-15,19336691400.866592,72538275.22371095
2017-02-16,19741636601.552032,100336551.0375322
2017-02-17,20077113480.15081,121644084.08200936
2017-02-18,20106252967.056217,82439064.83191718
2017-02-19,20030535035.37752,61718764.046057664
2017-02-20,20483498472.17725,85208118.86121559
2017-02-21,21173238284.765907,194189628.5084845
2017-02-22,21135568525.95116,125310097.39143276
2017-02-23,22239289225.61332,163268222.18851703
2017-02-24,22148525162.49573,363040797.4099044
2017-02-25,21668265189.335705,157467102.2608527
2017-02-26,22302025688.85094,122505399.6003862
2017-02-27,22580431543.24769,129704114.72112252
2017-02-28,22589765469.59684,220657288.2070142
2017-03-01,23443445672.49431,204543911.1275496
2017-03-02,24222024762.998512,346340984.9411735
2017-03-03,24793056883.345787,290533554.8144238
2017-03-04,24335831824.85596,173336059.79985005
2017-03-05,24549977473.691925,112374043.2591442
2017-03-06,24714442383.157536,120278912.9826177
2017-03-07,23842289181.150154,277837710.00503224
2017-03-08,22163695265.016872,314864633.9047785
2017-03-09,23023149407.601093,214151650.7233863
2017-03-10,21628185027.621307,559710889.3731842
2017-03-11,23439209954.678,307736602.4704866
2017-03-12,24502426635.74802,249673268.65584677
2017-03-13,25338519571.851284,449249008.1347708
2017-03-14,25511080470.00783,253381716.90705365
2017-03-15,26412615129.678383,317738229.82621217
2017-03-16,26256679035.07561,600376683.6872438
2017-03-17,24246526347.472294,810856094.7841921
2017-03-18,21404536077.86797,696754703.0719727
2017-03-19,23689626909.58642,468483075.2901958
2017-03-20,23686914355.34441,291943352.5771008
2017-03-21,25082029728.487377,354089643.32529444
2017-03-22,23849356057.73593,392758272.3366708
2017-03-23,23941809102.434208,231797732.96720207
2017-03-24,23182354249.61644,498552448.16739744
2017-03-25,23485761973.766403,464580900.6965935
2017-03-26,23280370027.00085,313854797.27597934
2017-03-27,24603362047.225853,349713725.6508644
2017-03-28,24943260597.274555,321551299.4628419
2017-03-29,25127139808.08365,302446418.88751763
2017-03-30,25393403266.35916,434637303.20735806
2017-03-31,26230125522.01718,523067376.0940576
2017-04-01,26483059250.525845,286955417.9629187
2017-04-03,27073075533.915585,627037056.7410986
2017-04-04,27143243126.49978,467652899.2297077
2017-04-05,27568596333.381977,471431299.6300872
2017-04-06,28087839541.12966,528877119.4385496
2017-04-07,28104496717.01419,314416173.58560795
2017-04-08,28283934349.40401,213976175.09610727
2017-04-09,28280731930.214867,169162907.04701096
2017-04-10,29010320814.759773,256626395.11532736
2017-04-11,28805355125.230125,224924595.0839238
2017-04-12,29232628634.78404,375692391.4168256
2017-04-13,28811508584.94407,408295979.4833923
2017-04-14,28751230843.640293,291180585.27604705
2017-04-15,29058361284.614952,229014906.1306969
2017-04-16,29095500712.99018,170568398.14328274
2017-04-17,29449622312.1139,296290410.96649826
2017-04-18,30013884245.477997,333227302.65849483
2017-04-19,29841827754.96359,312959672.98853105
2017-04-20,30472584733.568542,376888029.6324213
2017-04-21,30598157985.26938,322735566.89671737
2017-04-22,30617147833.83333,321181984.8216314
2017-04-23,30793305343.798477,381408389.0990527
2017-04-24,31057228090.005768,371596656.5064888
2017-04-25,31362333831.82741,375003905.35973686
2017-04-26,32417547559.116825,539471133.9445657
2017-04-27,34266333793.632004,699003301.0355463
2017-04-28,35412792757.560486,750965626.0123996
2017-04-29,36218911229.988655,629319772.451093
2017-04-30,37597269132.878944,679490831.308004
2017-05-01,38257352819.50002,1111661168.038746
2017-05-02,38960178863.52668,676558145.5701063
2017-05-03,40748701649.56501,912800974.5016714
2017-05-04,43483784874.35561,1412369440.2943425
2017-05-05,44200422095.23604,1649079037.2179203
2017-05-06,46259651980.95844,878500516.8245859
2017-05-07,47776897741.85388,1456068536.1260831
2017-05-08,51469353884.6255,1677572529.886056
2017-05-09,50582708344.05776,1677191475.0579245
2017-05-10,52661416552.79996,1379709546.453252
2017-05-11,53498040399.25911,1071157172.8701856
2017-05-12,52629486223.46973,877202623.8916119
2017-05-13,54019572522.220406,809115255.9433159
2017-05-14,54860909871.15711,574719086.9695188
2017-05-15,54939752773.6304,1010383505.0674309
2017-05-16,57786259706.65875,1331445137.4476583
2017-05-17,62492846696.58098,1554799747.0723517
2017-05-18,64625128076.11662,1298865894.8495352
2017-05-19,68430589125.09574,1556730819.0425124
2017-05-20,70644789066.27682,1268585647.008397
2017-05-21,74035607886.61003,1620228240.1776202
2017-05-22,74587778469.80719,2795594993.490237
2017-05-23,81912869428.33865,1967768587.6563663
2017-05-24,86839807367.45528,2872054242.77188
2017-05-25,79801484342.57039,3316947935.6496496
2017-05-26,76189048098.84122,2405487811.055494
2017-05-27,70234045801.26549,2659023902.384745
2017-05-28,75206098260.39058,1660471877.7791188
2017-05-29,79148247410.25732,1318505891.0612416
2017-05-30,79297354805.1925,2039957853.0471616
2017-05-31,84229606722.57664,2041024615.2246237
2017-06-01,90026570914.01791,2348193211.4001617
2017-06-02,91469451028.37505,1607178151.3125412
2017-06-03,92120946713.83078,1706432154.9908571
2017-06-04,95077465287.57816,1692262611.827867
2017-06-05,99145978934.32211,1577639620.5897243
2017-06-06,104324690037.44804,2924365665.7696786
2017-06-07,99140094325.28798,2109632771.597532
2017-06-08,102823592681.92758,1682549695.2556424
2017-06-09,106288268655.71968,1770258343.0220995
2017-06-10,112636838372.29475,2637209336.954964
2017-06-11,116298063455.86082,2680551561.6840124
2017-06-12,112170253440.091,3770253648.4867697
2017-06-13,113898710892.75397,2241416001.982392
2017-06-14,106244063471.0323,2541591390.713034
2017-06-15,103621564415.61244,3127375716.184724
2017-06-16,106950187620.34251,1785907492.4793878
